Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source190	Arabidopsis thaliana	NCBITaxon	3702	Sav-0	GMI_accessions	8412								sample1171
source190	Arabidopsis thaliana	NCBITaxon	3702	Sav-0	GMI_accessions	8412								sample1172
source190	Arabidopsis thaliana	NCBITaxon	3702	Sav-0	GMI_accessions	8412								sample1173
source190	Arabidopsis thaliana	NCBITaxon	3702	Sav-0	GMI_accessions	8412								sample1174
source190	Arabidopsis thaliana	NCBITaxon	3702	Sav-0	GMI_accessions	8412								sample1175
source191	Arabidopsis thaliana	NCBITaxon	3702	Kelsterbach-4	GMI_accessions	8420								sample1176
source191	Arabidopsis thaliana	NCBITaxon	3702	Kelsterbach-4	GMI_accessions	8420								sample1177
source191	Arabidopsis thaliana	NCBITaxon	3702	Kelsterbach-4	GMI_accessions	8420								sample1178
source191	Arabidopsis thaliana	NCBITaxon	3702	Kelsterbach-4	GMI_accessions	8420								sample1179
source192	Arabidopsis thaliana	NCBITaxon	3702	Fjä1-1	GMI_accessions	8422								sample1180
source192	Arabidopsis thaliana	NCBITaxon	3702	Fjä1-1	GMI_accessions	8422								sample1181
source192	Arabidopsis thaliana	NCBITaxon	3702	Fjä1-1	GMI_accessions	8422								sample1182
source193	Arabidopsis thaliana	NCBITaxon	3702	Hov2-1	GMI_accessions	8423								sample1183
source193	Arabidopsis thaliana	NCBITaxon	3702	Hov2-1	GMI_accessions	8423								sample1184
source193	Arabidopsis thaliana	NCBITaxon	3702	Hov2-1	GMI_accessions	8423								sample1185
source193	Arabidopsis thaliana	NCBITaxon	3702	Hov2-1	GMI_accessions	8423								sample1186
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1187
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1188
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1189
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1190
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1191
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1192
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1193
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1194
source194	Arabidopsis thaliana	NCBITaxon	3702	Kas-2	GMI_accessions	8424								sample1195
source195	Arabidopsis thaliana	NCBITaxon	3702	Ull1-1	GMI_accessions	8426								sample1196
source195	Arabidopsis thaliana	NCBITaxon	3702	Ull1-1	GMI_accessions	8426								sample1197
source195	Arabidopsis thaliana	NCBITaxon	3702	Ull1-1	GMI_accessions	8426								sample1198
source195	Arabidopsis thaliana	NCBITaxon	3702	Ull1-1	GMI_accessions	8426								sample1199
source196	Arabidopsis thaliana	NCBITaxon	3702	Lisse	GMI_accessions	8430								sample1200
source196	Arabidopsis thaliana	NCBITaxon	3702	Lisse	GMI_accessions	8430								sample1201
source196	Arabidopsis thaliana	NCBITaxon	3702	Lisse	GMI_accessions	8430								sample1202
source197	Arabidopsis thaliana	NCBITaxon	3702	Vinslöv	GMI_accessions	9057								sample1203
source197	Arabidopsis thaliana	NCBITaxon	3702	Vinslöv	GMI_accessions	9057								sample1204
source197	Arabidopsis thaliana	NCBITaxon	3702	Vinslöv	GMI_accessions	9057								sample1205
source197	Arabidopsis thaliana	NCBITaxon	3702	Vinslöv	GMI_accessions	9057								sample1206
source198	Arabidopsis thaliana	NCBITaxon	3702	Västervik	GMI_accessions	9058								sample1207
source198	Arabidopsis thaliana	NCBITaxon	3702	Västervik	GMI_accessions	9058								sample1208
source198	Arabidopsis thaliana	NCBITaxon	3702	Västervik	GMI_accessions	9058								sample1209
source198	Arabidopsis thaliana	NCBITaxon	3702	Västervik	GMI_accessions	9058								sample1210
source199	Arabidopsis thaliana	NCBITaxon	3702	Wil-1-Dean-Lab	GMI_accessions	100000								sample1211
source199	Arabidopsis thaliana	NCBITaxon	3702	Wil-1-Dean-Lab	GMI_accessions	100000								sample1212
